Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.1480740804067586,1.8033029915298044,1.5362749604774395,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.9798119969663454,0.2916969073828923,0.23668055799934326,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.5687439256041306,0.6571228027391193,0.9486161431009555,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.195333273369082,1.0074203707707725,0.29204586399126636,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.2449681117972398,0.7302692540753306,-0.13522454257694386,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.3013309633236412,1.335038236744808,1.9760005224695065,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.3362049655820678,-0.12203056069198878,0.11910132341272821,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.7955703045685425,-0.009834640017585796,0.24086861179960725,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.6860118409599242,0.1610001085482988,0.7449988708212447,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.9734939083429576,0.5973341344145597,1.3668108642703043,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.8823334389937803,0.9419059003483343,0.9196190842332348,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.8823334389937803,0.9419059003483343,0.9196190842332348,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.6712646456776066,1.3100168561109,0.43046656281284207,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.0350706293637113,0.054756973291620006,0.4207115906155488,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.0286597859765427,0.39958209178953324,-0.011674178960973749,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.732840775570208,0.6787706327256963,0.9325424440844156,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.0455472338137226,0.15476471397301284,0.2964050298261733,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.024175432453026,1.6201285221330852,1.4798083351450781,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.6708549026868649,0.20873556410408947,0.3099087544054737,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.912496016520296,0.2459129966648006,3.3223567916817327,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.5919351071159966,0.6558693732781754,1.4698223154897572,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.5478040954746222,0.49200270206285873,1.4516173858934498,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.6217592958081888,0.3857797528837516,2.7990466153188,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.8271488301289665,0.6381513544232293,1.5753615531138683,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.9043955142014902,0.5258627210833462,2.577052215703858,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.0915045034483544,1.8121069043294682,1.6864379310604336,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.0854768198233637,0.3294962262381418,0.1716244094248241,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.5372343962855239,0.8034652479958108,0.8985247912622546,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.134097268067907,1.0257879037572843,0.23630297772417239,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.2716787742212619,0.9671033026265901,-0.024171620033928733,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.1408189272542864,1.047167666651431,1.564110517326509,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.5267534779021537,-0.0956635844364497,0.24642650351023698,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.757849705829692,-0.12995931712848624,0.068771958324601,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.6220102615658503,0.199187740485515,0.3929501802251537,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.030595192455062,0.3561821251123772,0.7464962010294549,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.2241137667695432,0.5903664282552452,0.3838197865536533,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.2241137667695432,0.5903664282552452,0.3838197865536533,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.7120029022078629,1.11846828362144,0.24304937165618368,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.1031518135333067,-0.019655425583413932,0.11772678893640703,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.8997461730542708,0.28394317461937113,-0.013341212028573033,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.6375789278405715,0.7594871800119947,1.164055665886357,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.9318752217068603,0.36767584806942166,1.155529650472239,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.889674277429821,1.827007905440136,1.3289662780639033,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.5905512633476968,0.4687321751438627,0.3683522636612977,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.9196710691489293,0.368377169667722,3.5917510537145194,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.5832624576289566,0.4902284301654716,0.9709190900668535,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.140724943184496,0.7231896687554082,1.0455165145137788,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.5534273486799306,0.505306882674605,1.7495209276845956,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.7665592414084247,0.6038629189641682,1.6342372515239403,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.8622717164471978,0.6888289448719952,2.7012296332046892,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.1073199022976385,1.9342922231392028,1.4921518565617142,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.9489262569966566,0.2360029125274671,0.20881213620643094,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.6356335087477276,0.7056358041774178,1.148919350025457,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.19490272313317,0.8010501357429927,0.3673690414131064,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.2192487553423954,0.979358580959216,-0.07289193182724117,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.189596217609611,1.027410024197414,1.615459731971197,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.3664101352279405,-0.07200730829099808,0.16980812080338412,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.8331771826469532,-0.10814370767442098,0.04777419185093931,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.7288681977288924,0.2155645180142969,0.687479167879143,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.8288486127438182,0.49416701515197753,0.8896551990846142,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.0462006935677266,0.3787374030240891,0.8539633736509313,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.0462006935677266,0.3787374030240891,0.8539633736509313,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.5935086243637722,1.0379283685931258,0.043158193583281365,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.1092655082541039,-0.016415786514667866,0.05575182238142512,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.8651023630844988,0.49778390425197155,0.11213098837875278,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.2438172593248833,0.8248469307972609,2.3611404103451967,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.4441566281366914,0.14816010097698204,0.21128335041857946,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.5686118353254034,0.6936889660696255,0.014306859728783507,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.6442542754194316,0.6042448074032507,1.099446781656825,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.9208745372106562,0.6543347622422919,0.4476931435080231,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.8489125965181483,1.2912496371085262,0.5622471008099807,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.678602471422023,1.813514111423146,0.8261520083545966,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.6773640729226365,0.7823892277178821,1.1993651040357378,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.6074404846403909,0.47330029221149666,0.7227664705586356,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.8406124833687595,0.7363994323418603,0.7352451625023289,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.46528373028524117,0.3165766239864019,-0.0733820152203981,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.1706949902546224,0.35142354323181496,0.289088560485618,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.7099652817513126,1.2390103282538165,0.7625156124781878,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.4629449607806637,0.7728608141205354,-0.02822421013654014,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.49545354708648853,0.30480319612664686,-0.1365395606965694,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.068674434992921,0.8061776313154436,0.9493833016941792,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.8915623572146579,-0.05208253018430114,-0.0696582866657046,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.5502906203763624,-0.34042808709604117,-0.2347250388339457,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.7293620960953098,0.19467255195674293,1.09791761766819,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.4112429248111564,1.9503337408993395,1.2758604164980216,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.0016527576596592,0.7114018545098342,0.02079741781254377,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.0016527576596592,0.7114018545098342,0.02079741781254377,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.498739504292151,0.48387221050049567,0.12246953490395622,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.7974241505440501,-0.12678067864592243,-0.2882688221859193,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.9855951817946608,0.2702882917763608,0.33220730311777014,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
1.3009204590398618,0.8611329394891725,2.410633494523742,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.7672036921199962,0.1856245359439098,0.018122842477923253,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.47872694631026924,0.26315007267610285,0.3009938098257102,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.8517813613444551,0.3508620281454248,0.6441217325597969,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.5630744258505931,0.08726476247477953,1.2181021419626188,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.787008882402527,0.6861439748170726,0.6152499352745333,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
1.3843018818161696,1.7017440568608961,0.34154504691122584,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.9169520872917342,0.7515909609383377,1.3728606863689614,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.6299891930690935,0.3837203385058255,1.4732069383585422,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.9027170583572558,0.7914430095529221,-0.023484838331519934,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.35926816831130365,0.5497484378941042,0.5659878675771715,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
1.202448531204477,0.2100203920951074,0.5512052092589472,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.6369849839237642,0.9992365560394665,1.6626291653772685,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.9924953220460835,0.5792371727730709,-0.05453318482661908,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.5615696179465441,0.2935248825717403,0.37143500783919603,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.9380355270948884,1.063537893805826,1.1203058744337364,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.928440860308322,0.18036773799541314,0.3260851770967598,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.607532630030401,-0.17636783636426737,0.12649104804403233,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.6940834076065052,-0.021757391962108585,1.9577728067762854,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.8716661929678389,1.1109635991587834,0.5589664466926506,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
1.0715716589888076,0.23144255846490466,0.08438709816461165,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
1.0715716589888076,0.23144255846490466,0.08438709816461165,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
1.0541167988310634,1.5106689731719232,0.05406077832979718,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
1.0166972927099647,0.05777327562617087,-0.1410638895331595,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.8821276430015703,0.4455709844941536,0.186035927496477,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
1.4422390513507881,0.6671092922027901,2.020493036192958,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.7697531302887766,0.47084376808943484,0.1156096433089346,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.4599502473546629,0.47703403882263945,0.09147587762179384,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.8307936300375776,0.24913154868635767,0.6542443423497162,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.7410259262299584,0.7117182093932808,0.27144487781763044,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.6135585709441833,0.7455045095740118,0.8799786002384958,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
1.3068094648568653,1.6598039616615745,0.9938319276775752,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.6550698406503096,1.0076748193927036,1.2765439824273215,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.6142557119487323,0.43200533506302297,1.436897841213428,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.7503042183650795,1.1168538578622726,0.9517868649341796,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.4148146458337122,0.3172133603255652,0.5545023434750807,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
1.046953374237314,0.3042704681344283,0.30556525176363597,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.5936315885136642,1.0327293054328517,1.244920525998848,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
1.0083713560531558,0.639558807264935,0.05403696845087784,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.46696752410686765,0.8088493099961176,-0.0741089365481787,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
1.1386775757417797,1.0278148462756056,1.8600706344157807,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
1.1588948116041429,0.11487539800228769,-0.1929092461584868,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.5918489983683606,-0.100885247014545,0.19687138946988386,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.8842078219122109,0.38885587876280214,1.4826056947899717,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
1.289412567832905,1.1351572051734171,0.21304422205049844,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.8290062373608504,0.49736748984421747,0.2124073609057557,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.8290062373608504,0.49736748984421747,0.2124073609057557,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.4788456634424458,1.4708405433275284,0.3220849167768669,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.9609140556572616,0.40082180068787115,-0.3802540221662284,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec,100.0,0.01,0
0.9801200725308445,0.4048325603563969,0.27289399007360443,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
1.4167406759463947,0.7851539236188418,2.40312679045497,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.6813720421695868,0.6630277123258067,-0.0018782838316424284,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.5281103969023794,0.8756897976045749,0.11906468172340418,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.582135055689792,0.5422565702382716,0.9059689049315318,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.861775357310573,1.8984526348618067,0.12682171522407468,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.6222140616284677,1.447583622832859,0.7880566903521273,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
1.4070126972757164,1.8320763008211438,0.7129689482576063,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.6964490849452201,2.350103801596769,0.671868371934284,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.7146587200317625,0.71582706823895,1.5373528817499018,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.890349351624932,2.2985604951808067,0.7546505789243233,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.42821823936200964,0.9818391159909082,0.17717214029852868,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
1.2229917912725434,0.31622886808801415,0.30943852629828056,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.7514905667298314,1.0435151748640412,2.2344830198387045,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
1.1527558289642144,0.7372941092508882,0.14575029012162652,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.48557270293578975,0.48773633222054125,0.10031686429775581,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.8832880395108911,0.9260298883169183,2.0588282689155535,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
1.7680091375687683,0.018372371106155166,-0.11610261651740396,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.7256101062819673,-0.07372994110208785,0.2859552183728662,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.6590623253285331,0.6882978491504649,1.06293536788231,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.7217685149238382,0.5705683391492313,0.921676784461032,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
1.6965864988133987,0.1460804866139905,0.08196086457130113,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
1.6965864988133987,0.1460804866139905,0.08196086457130113,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
1.1463963285796182,0.4647991185745824,2.2526001588704934,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
0.6315970481144733,-0.19954771350406003,-0.2210161289446561,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec,10.0,0.01,0
1.038550997815806,0.4545813034462073,0.18838920946455565,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec,1.0,0.01,0
1.4050818007563617,0.4176366076186758,2.073977979571525,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec,1.0,0.01,0
