Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.6410184841842956,0.04349474777146933,0.5740590486691404,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.8491473170920207,0.376914235463777,0.16405924480072637,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.8491473170920207,0.376914235463777,0.16405924480072637,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.5395139062091299,0.1868347912155443,0.7033913499585849,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.8652978853757702,-0.24141092000069803,-0.10211118891448791,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-brain,Node2vec,1.0,0.01,0
0.971295761059298,0.19677681130736446,0.047532517547478684,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.8937221247388774,1.252828084413123,1.4142922139187781,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.1338854445081212,0.055620504917801565,0.1858592682818415,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.0088753033402342,1.7829321519962225,1.3421711335776707,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.7599203491073272,0.15202754463584486,0.3304729139931508,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.9735973847791783,0.557511633943178,2.6635800012627016,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.6128990617251144,0.4683850427498435,1.0461245055648254,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.6518211810229531,0.6855620879947997,1.2098659312429976,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.6474052390970328,0.49160366655993676,1.1161762935330897,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.8600936648299209,0.8594104495270727,1.6347651645049002,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.8860153155878002,0.5680959111862298,2.695439070977717,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.103324988882235,1.8736394116543522,1.3464957177603063,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.1033399026781716,0.18952235120666241,0.2872201708696511,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.6610667962756578,0.9240353012802902,1.0690600127633874,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.589038628520723,1.1152223027588373,0.3098698785914492,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.1231200969713,0.7064837099570666,-0.24313836881269488,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.1264362067348221,1.0172385619422393,1.459859491935747,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.3640520761409853,-0.1856434224385041,0.09844796218454228,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.649345747524685,-0.07513689393625285,0.012911763519011705,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.4802819678459506,0.04474403899983246,0.391902567736167,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.7483952992924536,0.34980979918341804,0.9585543051114391,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.0437288149856434,0.6651886752684915,0.42392953500387925,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
1.0437288149856434,0.6651886752684915,0.42392953500387925,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.5597420034911171,1.1761944044651669,0.14197303787745133,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.8578076198985836,-0.0253904350376099,0.08457221791947168,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-global,Node2vec,0.01,0.01,0
0.9671414557010133,0.3277586957196078,0.014812335493998317,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.9132086806868822,1.2703851911954185,1.3115564378539557,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.0788858223893059,-0.020398469688248506,0.7112183657961855,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.8903618491975636,1.4062800386966579,1.4181857814611785,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.6888960259001637,1.0239417584826702,0.34075401726786614,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.7475498072123715,0.27480530462948793,2.718242673423992,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.5708015794956992,0.1820173157045111,1.3025105883046266,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.6334633408381507,0.4841915429635491,1.3562779301721088,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.660276371434383,0.5218572415165659,2.1145968386213116,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.7843452969364948,0.8390739492839937,1.3403594906663647,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.9612234402237427,0.763844096287082,1.8792513248072533,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.019810133522237,1.7882195531098413,1.5000465695918646,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.9817683812191567,0.23223685441370334,0.2739334907264883,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.627091970236131,0.7167050679069169,0.9764356316431081,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.6190083645642033,0.964346736921115,0.3791163044622134,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.1771290462800774,0.6992607887630693,-0.1667055557301148,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.2891808140457606,1.3435993734607679,1.6978161827455838,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
1.5474022754799868,-0.17054393271529283,0.47180265456411874,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.7589459490257537,-0.07525907546061522,0.02662084223296913,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.7272699000903595,0.29376442380462187,0.63801057202415,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.9688627167107389,0.4160219198740946,1.3348559891700083,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.9514984416776403,0.5261182878461781,0.6168485689891983,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.9514984416776403,0.5261182878461781,0.6168485689891983,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.6772730443702883,0.8361564114116726,0.19608005134943723,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.9927038029072909,-0.002773103855984992,0.1557722870511076,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-global,Node2vec,0.1,0.01,0
0.9765675004787022,0.3288487538132412,0.15257382145646572,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.571895898397007,1.2784808181597234,1.932064171554392,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.6767964616481685,-0.034894414421551743,0.7166122008674243,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.9959337269239147,1.8233901654226319,1.1908471754968555,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.7085953783548127,0.19005723695678414,0.5194249340902873,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.9435186322012732,0.4330758948413455,2.6145947983144904,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.46366343167986984,0.36734015472056836,1.1497973406004869,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.5496594954692166,0.6257953488806173,1.2003459575234845,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.47502640135546753,0.48115787208082117,2.367867109273301,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.8384621548260811,0.4056072561819252,1.6982646002210764,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.9310473382351749,0.6159061294487023,2.731404660776029,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.116037681907722,1.8579956421406227,1.6105263024031038,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.1052323358723566,0.4068509252082457,0.3541186467690342,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.6339062003106828,0.6424925746345829,1.151374461464258,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.4016416880003615,1.0004565106047087,0.29157510714639934,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.1415147181923424,0.7637546033806304,-0.1843365857315497,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.2710859172740465,1.0742729428600595,1.8015573917823964,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.4386242470951562,-0.15924341056009372,0.9995779799859853,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.7574601513561705,-0.09535152701391353,0.06418936124055336,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.5073299376999709,0.2653134688499783,0.7800749156046937,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.0084603192814519,0.4465204960206385,1.2064340662124433,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.9599472218525612,0.45691882016972357,0.3434088394177172,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.9599472218525612,0.45691882016972357,0.3434088394177172,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.6672262581817934,0.8086796962236728,0.6000385776161231,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
1.1283484300111266,-0.04888327644667764,0.35511043063577624,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-global,Node2vec,100.0,0.01,0
0.9331035111420273,0.3677226458057309,0.08981163368245512,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
2.051611922869804,0.7543839223490361,1.4387253270609441,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.8126805486772745,0.07652183388616403,0.6296822937324684,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.9815994281626138,2.0508422110754094,1.6301969751284486,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.6823242607675557,0.8289616784446873,0.7922975483689418,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.8637505840155238,0.3021620202176942,3.1022387215842215,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.5529851431779111,0.2645772248741701,1.4910581888811105,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.6682230988816968,0.39469266775496453,1.7830145469993723,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.7544427340588942,0.4900372865870433,2.3162779395972333,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.7494609092741702,0.6083356910960156,1.52761933159763,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.8772619838733967,0.7594366907055147,2.649734265241268,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.1695018562673705,2.0564881757898115,1.8542709299947795,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.0642601158467286,0.3109560977485234,0.29762478721874114,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.5903869086875179,0.8253784894899908,1.0255071999006529,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.3645196504127233,0.9578391913811637,0.3593315038614816,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.244675662749354,0.8340506827103085,-0.238270808797806,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.1080048031885004,1.3347729260316878,1.5445086201190907,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.2396432696767443,-0.17637273810837378,0.12044139629285326,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.7450610305138428,-0.035414264918699666,-0.005087744961690159,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.5223912389174068,0.23915201574147868,0.29690831734565576,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.9555215215352338,0.6510784562582188,0.743839433889468,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.0918737296296417,0.5125893610011469,0.47345109655732553,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.0918737296296417,0.5125893610011469,0.47345109655732553,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.63406591930606,0.9192407245525075,0.10766587914164243,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
1.1671704121413082,0.1285696380263821,0.14802745083091204,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-global,Node2vec,10.0,0.01,0
0.902196526712854,0.3254930805242311,0.077751415479771,blood_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.5923492054274158,0.6990090017935633,1.0479328238801535,blood_GO:0001568,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.0225323308597496,0.6919028887224317,0.7166448419823417,blood_GO:0007596,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.9652805894147474,1.4436845272866785,1.2469323226942204,blood_GO:0030098,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.5559173711228189,0.2754113458295514,0.34718323512276944,blood_GO:0030099,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.8333334913716619,0.17150643620503475,2.891579942008674,blood_GO:0030168,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.6084287556188641,0.3693762036792396,0.8595218920575587,blood_GO:0045637,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.6272942871087976,0.5199325337559604,2.1011242017232536,blood_GO:0045638,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.9260621384567123,0.6210739196372512,0.7213068454646518,blood_GO:0045639,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.8442263324389445,0.7263757594015787,1.7260334660529342,blood_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.9246351472345309,0.908160765881236,2.6592105936027757,blood_GO:0045766,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.1166772311938429,2.0111354667027443,1.4029236619711223,blood_GO:0070486,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.944752564909544,0.22588319735351747,0.2363289746832506,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.7047580359932174,0.9760781849703131,1.0451676382611224,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.4696150932317436,1.4463493698461023,0.2144018208245235,brain_GO:0007420,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.1765599502302888,0.4990521273309181,-0.21300141788825191,heart_GO:0007507,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.9608565994142756,1.0348732327024242,1.098331211283442,heart_GO:0008016,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.30238393478088,0.7688198254786572,0.34648371336284517,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.7427518597564339,-0.18435108190576283,-0.11353779421220311,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.5746817633574095,-0.10980166672262072,0.1868416806427291,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.8861177913446618,0.5365776599994037,0.9111716539920582,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.046198997737588,0.4949958222768292,0.5305646557281607,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.046198997737588,0.4949958222768292,0.5305646557281607,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.6440836220941117,1.1305725053982099,0.08754137314024421,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
1.1199202675736817,-0.023150501037213844,0.07823903025566482,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-global,Node2vec,1.0,0.01,0
0.892716338503734,0.3578187116362587,0.1292849363614408,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.493365935751626,0.6622567361743412,2.1939394283570675,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.4800770112068433,0.6232240122938959,-0.00128682798715121,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.400172521806333,0.12123329608354427,0.21513509160280783,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.8473317813446625,0.48590005451090235,0.6898913372459773,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.5862397981608298,0.8623218527327298,-0.004796789856364482,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.645568117704449,0.8494107316208626,0.5950000709369825,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.1552946103731927,1.9536465540502743,0.7972986490547704,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.021506075444711,1.9150449847508242,1.1279970160451958,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.7135165818706324,0.4092633391279751,1.866514862087414,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.9120783881640141,0.24195928183709306,0.4447225657461097,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.4126893142916011,0.06830273021029928,0.2648554647426441,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.0937324670504498,0.19415506533331825,0.31307094983478306,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.7892963197940035,0.713263622055805,1.8447358804004037,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.107417001843781,0.5074572398564858,0.027716207368188722,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.4858651667949472,0.8156517429946577,-0.16066347813535123,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.04038494405158,0.5489139663484464,1.4127811391306146,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.5800960836019833,0.09288331326900909,-0.026187266873035627,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.6318517914823365,-0.1718868556314532,-0.19729958837688963,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.8578906812873764,0.16455065072892866,0.4602278490589916,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.0483802154304664,0.5724703024935255,0.07510149071711782,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.7525305552591358,0.4675082073372977,0.6941820079646803,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.7525305552591358,0.4675082073372977,0.6941820079646803,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
1.011587472846902,0.47701927165727465,0.3927197815952282,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.8520618228239738,-0.1403982948384798,-0.2919109186261843,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.01,0.01,0
0.8036674829547285,0.48699560141002135,0.2184710128710991,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
1.359366599215498,0.7371944325111683,2.092931780447273,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.5227917617707849,1.1464520723983123,0.0027994203483294408,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.4595224354398445,0.15404185730930492,0.09120053091689312,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.6000297456133997,0.4477425371867611,0.8277679093034958,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.5835799986500432,0.28168250901012715,0.2838837181452653,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.5440584110692772,1.0058104993178139,0.3547616325601142,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
1.1334272000579964,1.2762318459002766,0.35574103279267466,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.7119972051226862,2.4419705663677016,1.4964908768798828,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.43250497250258285,0.6332165287621807,1.0139670620329146,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
0.5375053598160828,2.2101212168946804,0.29179377634200987,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec,0.1,0.01,0
