Training score,Testing score,Task,Network,Method,q
0.49648976023976027,0.28436918337679273,cluster,K3L3,Node2vec,5.0
0.5929816017316017,0.40430118469045356,cluster,K3L3,Node2vec,5.0
0.6126190476190476,0.36123789567865405,cluster,K3L3,Node2vec,5.0
0.515784632034632,0.3031356384951936,cluster,K3L3,Node2vec,5.0
0.5497527472527473,0.36841203291784347,cluster,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.2025,0.20182724252491693,level,K3L3,Node2vec,5.0
0.20149253731343283,0.20149253731343283,level,K3L3,Node2vec,5.0
0.8690476190476191,0.7865788684584523,cluster,K5L1,Node2vec+,0.01
0.7619047619047619,0.7733281452329753,cluster,K5L1,Node2vec+,0.01
0.7619047619047619,0.7991323648103309,cluster,K5L1,Node2vec+,0.01
0.7619047619047619,0.7869047619047618,cluster,K5L1,Node2vec+,0.01
0.869047619047619,0.7727762028020871,cluster,K5L1,Node2vec+,0.01
0.7619047619047619,0.7584666663737075,cluster,K5L1,Node2vec+,0.01
0.7678571428571428,0.7585013054061357,cluster,K5L1,Node2vec+,0.01
0.7619047619047619,0.7861390128702485,cluster,K5L1,Node2vec+,0.01
0.7619047619047619,0.772512896146528,cluster,K5L1,Node2vec+,0.01
0.8690476190476191,0.7728650837043403,cluster,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.01
0.9428571428571427,0.8554076329886334,cluster,K5L1,Node2vec+,0.05
0.9428571428571427,0.857398497246051,cluster,K5L1,Node2vec+,0.05
0.8690476190476191,0.8561971579406978,cluster,K5L1,Node2vec+,0.05
1.0,0.8929039804720386,cluster,K5L1,Node2vec+,0.05
1.0,0.8559242934923516,cluster,K5L1,Node2vec+,0.05
0.9428571428571427,0.8351393766548032,cluster,K5L1,Node2vec+,0.05
0.869047619047619,0.8835293230153116,cluster,K5L1,Node2vec+,0.05
0.9428571428571427,0.8835293230153115,cluster,K5L1,Node2vec+,0.05
0.7678571428571428,0.8466520579523675,cluster,K5L1,Node2vec+,0.05
0.9428571428571427,0.8761176590123959,cluster,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.05
0.9428571428571427,0.9179596719070404,cluster,K5L1,Node2vec+,0.1
0.9428571428571427,0.9014927601134497,cluster,K5L1,Node2vec+,0.1
0.9428571428571427,0.9401401230348599,cluster,K5L1,Node2vec+,0.1
1.0,0.9097028880405004,cluster,K5L1,Node2vec+,0.1
1.0,0.9102741746773608,cluster,K5L1,Node2vec+,0.1
0.9428571428571427,0.9194805194805195,cluster,K5L1,Node2vec+,0.1
1.0,0.9407401400264915,cluster,K5L1,Node2vec+,0.1
1.0,0.9402373488580386,cluster,K5L1,Node2vec+,0.1
0.9428571428571427,0.9011130550727278,cluster,K5L1,Node2vec+,0.1
0.9428571428571427,0.9253931513554609,cluster,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
1.0,0.9812133944486886,cluster,K5L1,Node2vec+,0.5
1.0,0.9875291375291374,cluster,K5L1,Node2vec+,0.5
1.0,0.9876373626373626,cluster,K5L1,Node2vec+,0.5
0.9428571428571427,0.9616118077324974,cluster,K5L1,Node2vec+,0.5
1.0,1.0,cluster,K5L1,Node2vec+,0.5
1.0,0.9876373626373626,cluster,K5L1,Node2vec+,0.5
1.0,0.9554803352675693,cluster,K5L1,Node2vec+,0.5
1.0,0.9875291375291374,cluster,K5L1,Node2vec+,0.5
1.0,1.0,cluster,K5L1,Node2vec+,0.5
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,0.8838709677419355,level,K5L1,Node2vec+,100.0
1.0,0.8838709677419355,level,K5L1,Node2vec+,100.0
1.0,0.8358662613981763,level,K5L1,Node2vec+,100.0
1.0,0.8685064935064934,level,K5L1,Node2vec+,100.0
1.0,0.8358662613981763,level,K5L1,Node2vec+,100.0
1.0,0.8838709677419355,level,K5L1,Node2vec+,100.0
1.0,0.7813765182186234,level,K5L1,Node2vec+,100.0
1.0,0.8525200695191593,level,K5L1,Node2vec+,100.0
1.0,0.8184952167542876,level,K5L1,Node2vec+,100.0
1.0,0.7813765182186234,level,K5L1,Node2vec+,100.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,10.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,10.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,10.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,10.0
0.8838709677419355,0.6956994562530895,level,K5L1,Node2vec+,10.0
0.8838709677419355,0.7615016562384984,level,K5L1,Node2vec+,10.0
1.0,0.8003521126760564,level,K5L1,Node2vec+,10.0
1.0,0.8184952167542876,level,K5L1,Node2vec+,10.0
0.8838709677419355,0.7615016562384984,level,K5L1,Node2vec+,10.0
1.0,0.7406535455315943,level,K5L1,Node2vec+,10.0
0.71875,0.7615016562384984,level,K5L1,Node2vec+,10.0
0.8838709677419355,0.8184952167542876,level,K5L1,Node2vec+,10.0
0.8838709677419355,0.7813765182186234,level,K5L1,Node2vec+,10.0
1.0,0.8525200695191593,level,K5L1,Node2vec+,10.0
1.0,0.9748644338118023,cluster,K5L1,Node2vec+,1.0
0.9428571428571427,0.9938250428816465,cluster,K5L1,Node2vec+,1.0
1.0,0.9812133944486886,cluster,K5L1,Node2vec+,1.0
0.9428571428571427,0.9017035142715724,cluster,K5L1,Node2vec+,1.0
1.0,0.9812133944486886,cluster,K5L1,Node2vec+,1.0
0.9428571428571427,0.9543923881269906,cluster,K5L1,Node2vec+,1.0
1.0,0.9473990277588479,cluster,K5L1,Node2vec+,1.0
1.0,0.9679499072356216,cluster,K5L1,Node2vec+,1.0
1.0,0.9875291375291374,cluster,K5L1,Node2vec+,1.0
1.0,0.968160661393744,cluster,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
1.0,1.0,cluster,K5L1,Node2vec+,50.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,50.0
1.0,1.0,cluster,K5L1,Node2vec+,50.0
1.0,1.0,cluster,K5L1,Node2vec+,50.0
1.0,1.0,cluster,K5L1,Node2vec+,50.0
1.0,1.0,cluster,K5L1,Node2vec+,50.0
1.0,1.0,cluster,K5L1,Node2vec+,50.0
1.0,1.0,cluster,K5L1,Node2vec+,50.0
1.0,1.0,cluster,K5L1,Node2vec+,50.0
1.0,1.0,cluster,K5L1,Node2vec+,50.0
1.0,0.8685064935064934,level,K5L1,Node2vec+,50.0
1.0,0.8685064935064934,level,K5L1,Node2vec+,50.0
1.0,0.8525200695191593,level,K5L1,Node2vec+,50.0
1.0,0.8003521126760564,level,K5L1,Node2vec+,50.0
1.0,0.7813765182186234,level,K5L1,Node2vec+,50.0
0.8838709677419355,0.8525200695191593,level,K5L1,Node2vec+,50.0
1.0,0.8358662613981763,level,K5L1,Node2vec+,50.0
1.0,0.8358662613981763,level,K5L1,Node2vec+,50.0
1.0,0.8184952167542876,level,K5L1,Node2vec+,50.0
1.0,0.8685064935064934,level,K5L1,Node2vec+,50.0
1.0,0.9875291375291374,cluster,K5L1,Node2vec+,5.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,0.6956994562530895,level,K5L1,Node2vec+,5.0
0.8838709677419355,0.7406535455315943,level,K5L1,Node2vec+,5.0
0.71875,0.6956994562530895,level,K5L1,Node2vec+,5.0
0.8838709677419355,0.7615016562384984,level,K5L1,Node2vec+,5.0
1.0,0.6956994562530895,level,K5L1,Node2vec+,5.0
1.0,0.6185787671232876,level,K5L1,Node2vec+,5.0
0.71875,0.6185787671232876,level,K5L1,Node2vec+,5.0
0.8838709677419355,0.7615016562384984,level,K5L1,Node2vec+,5.0
0.8838709677419355,0.71875,level,K5L1,Node2vec+,5.0
1.0,0.6457357075913777,level,K5L1,Node2vec+,5.0
1.0,0.9177797217393945,cluster,K5L1,Node2vec,0.01
1.0,0.9549924051186222,cluster,K5L1,Node2vec,0.01
0.9428571428571427,0.9616118077324973,cluster,K5L1,Node2vec,0.01
1.0,0.9876373626373626,cluster,K5L1,Node2vec,0.01
1.0,0.9401401230348599,cluster,K5L1,Node2vec,0.01
1.0,0.9473074979939969,cluster,K5L1,Node2vec,0.01
1.0,0.9680581323438466,cluster,K5L1,Node2vec,0.01
0.9428571428571427,0.9018930222320053,cluster,K5L1,Node2vec,0.01
1.0,0.9875291375291374,cluster,K5L1,Node2vec,0.01
0.9428571428571427,0.9545921430000667,cluster,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
1.0,0.9684686413750453,cluster,K5L1,Node2vec,0.05
1.0,0.9679499072356216,cluster,K5L1,Node2vec,0.05
0.9428571428571427,0.9543923881269906,cluster,K5L1,Node2vec,0.05
0.9428571428571427,0.9409090909090909,cluster,K5L1,Node2vec,0.05
0.9428571428571427,0.9745454545454546,cluster,K5L1,Node2vec,0.05
1.0,0.9746536796536797,cluster,K5L1,Node2vec,0.05
1.0,0.9938250428816465,cluster,K5L1,Node2vec,0.05
0.9428571428571427,0.9409090909090909,cluster,K5L1,Node2vec,0.05
0.9428571428571427,0.9875291375291374,cluster,K5L1,Node2vec,0.05
0.9428571428571427,0.9680581323438465,cluster,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
1.0,0.9938250428816465,cluster,K5L1,Node2vec,0.1
1.0,0.9748644338118022,cluster,K5L1,Node2vec,0.1
1.0,0.9543923881269906,cluster,K5L1,Node2vec,0.1
1.0,0.9173904589058854,cluster,K5L1,Node2vec,0.1
1.0,0.9332726075589591,cluster,K5L1,Node2vec,0.1
1.0,0.968160661393744,cluster,K5L1,Node2vec,0.1
1.0,0.9746536796536797,cluster,K5L1,Node2vec,0.1
0.9428571428571427,0.968160661393744,cluster,K5L1,Node2vec,0.1
1.0,0.9812133944486884,cluster,K5L1,Node2vec,0.1
1.0,0.9547003681082918,cluster,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
1.0,0.9875291375291374,cluster,K5L1,Node2vec,0.5
1.0,0.9875291375291374,cluster,K5L1,Node2vec,0.5
1.0,0.9482872200263506,cluster,K5L1,Node2vec,0.5
1.0,0.9875291375291374,cluster,K5L1,Node2vec,0.5
1.0,0.9614120528594213,cluster,K5L1,Node2vec,0.5
1.0,0.9938250428816465,cluster,K5L1,Node2vec,0.5
1.0,0.9679499072356216,cluster,K5L1,Node2vec,0.5
1.0,0.9747619047619048,cluster,K5L1,Node2vec,0.5
1.0,0.9746536796536797,cluster,K5L1,Node2vec,0.5
1.0,0.9875291375291376,cluster,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.9428571428571427,0.968160661393744,cluster,K5L1,Node2vec,100.0
1.0,0.9811051693404634,cluster,K5L1,Node2vec,100.0
1.0,0.9682688865019692,cluster,K5L1,Node2vec,100.0
1.0,0.9545921430000667,cluster,K5L1,Node2vec,100.0
1.0,0.9549924051186224,cluster,K5L1,Node2vec,100.0
1.0,0.9616118077324973,cluster,K5L1,Node2vec,100.0
1.0,0.9812133944486886,cluster,K5L1,Node2vec,100.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec,100.0
1.0,0.9329536282926113,cluster,K5L1,Node2vec,100.0
0.7619047619047619,0.9173692127081957,cluster,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.9428571428571427,0.903720238095238,cluster,K5L1,Node2vec,10.0
1.0,0.9875291375291374,cluster,K5L1,Node2vec,10.0
1.0,0.9399293688767373,cluster,K5L1,Node2vec,10.0
0.8690476190476191,0.9172822337976602,cluster,K5L1,Node2vec,10.0
1.0,0.9480259870064968,cluster,K5L1,Node2vec,10.0
1.0,0.9332726075589591,cluster,K5L1,Node2vec,10.0
0.9428571428571427,0.9614120528594213,cluster,K5L1,Node2vec,10.0
1.0,0.9679499072356216,cluster,K5L1,Node2vec,10.0
0.8690476190476191,0.9188625890238794,cluster,K5L1,Node2vec,10.0
0.9428571428571427,0.968160661393744,cluster,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
1.0,0.9682688865019692,cluster,K5L1,Node2vec,1.0
1.0,0.9549924051186222,cluster,K5L1,Node2vec,1.0
0.9428571428571427,0.9543923881269906,cluster,K5L1,Node2vec,1.0
1.0,0.9402373488580386,cluster,K5L1,Node2vec,1.0
1.0,0.9328723454404035,cluster,K5L1,Node2vec,1.0
0.9428571428571427,0.9545921430000668,cluster,K5L1,Node2vec,1.0
1.0,0.9875291375291374,cluster,K5L1,Node2vec,1.0
1.0,0.9616118077324973,cluster,K5L1,Node2vec,1.0
0.9428571428571427,0.9812133944486886,cluster,K5L1,Node2vec,1.0
1.0,0.9747619047619048,cluster,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec,50.0
1.0,0.9814241486068113,cluster,K5L1,Node2vec,50.0
1.0,0.9811051693404634,cluster,K5L1,Node2vec,50.0
1.0,0.968160661393744,cluster,K5L1,Node2vec,50.0
1.0,0.9812133944486886,cluster,K5L1,Node2vec,50.0
0.9428571428571427,0.9482872200263505,cluster,K5L1,Node2vec,50.0
0.9428571428571427,0.9403398779079359,cluster,K5L1,Node2vec,50.0
0.9428571428571427,0.9327698163905059,cluster,K5L1,Node2vec,50.0
1.0,0.9679499072356216,cluster,K5L1,Node2vec,50.0
0.9428571428571427,0.9746536796536797,cluster,K5L1,Node2vec,50.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,50.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,50.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,50.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,50.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,50.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,50.0
