Training score,Testing score,Task,Network,Method,q
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.1
0.9428571428571427,0.9401401230348599,cluster,K5L1,Node2vec+,0.5
1.0,1.0,cluster,K5L1,Node2vec+,0.5
1.0,0.9475072528670729,cluster,K5L1,Node2vec+,0.5
1.0,0.9876373626373626,cluster,K5L1,Node2vec+,0.5
1.0,0.9334723624320351,cluster,K5L1,Node2vec+,0.5
0.9428571428571427,0.9812133944486886,cluster,K5L1,Node2vec+,0.5
1.0,0.9748644338118022,cluster,K5L1,Node2vec+,0.5
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,0.5
1.0,0.9812133944486886,cluster,K5L1,Node2vec+,0.5
1.0,0.9680581323438466,cluster,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,0.5
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,100.0
1.0,0.8986549890522364,level,K5L1,Node2vec+,100.0
1.0,0.8986549890522364,level,K5L1,Node2vec+,100.0
1.0,0.8525200695191593,level,K5L1,Node2vec+,100.0
1.0,0.8184952167542876,level,K5L1,Node2vec+,100.0
1.0,0.8838709677419355,level,K5L1,Node2vec+,100.0
1.0,0.8838709677419355,level,K5L1,Node2vec+,100.0
1.0,0.8525200695191593,level,K5L1,Node2vec+,100.0
1.0,0.8685064935064934,level,K5L1,Node2vec+,100.0
1.0,0.8838709677419355,level,K5L1,Node2vec+,100.0
1.0,0.8986549890522364,level,K5L1,Node2vec+,100.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,10.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,10.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,10.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,1.0,cluster,K5L1,Node2vec+,10.0
1.0,0.7406535455315943,level,K5L1,Node2vec+,10.0
0.8838709677419355,0.8003521126760564,level,K5L1,Node2vec+,10.0
0.8838709677419355,0.8685064935064934,level,K5L1,Node2vec+,10.0
0.8838709677419355,0.7406535455315943,level,K5L1,Node2vec+,10.0
0.8838709677419355,0.7813765182186234,level,K5L1,Node2vec+,10.0
1.0,0.8184952167542876,level,K5L1,Node2vec+,10.0
0.8838709677419355,0.8525200695191593,level,K5L1,Node2vec+,10.0
1.0,0.8525200695191593,level,K5L1,Node2vec+,10.0
0.8838709677419355,0.7615016562384984,level,K5L1,Node2vec+,10.0
0.8838709677419355,0.6185787671232876,level,K5L1,Node2vec+,10.0
1.0,0.9876373626373627,cluster,K5L1,Node2vec+,1.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,1.0
1.0,0.9812133944486886,cluster,K5L1,Node2vec+,1.0
1.0,0.9614120528594213,cluster,K5L1,Node2vec+,1.0
0.9428571428571427,0.9102741746773608,cluster,K5L1,Node2vec+,1.0
1.0,0.9613095238095238,cluster,K5L1,Node2vec+,1.0
1.0,0.968160661393744,cluster,K5L1,Node2vec+,1.0
0.9428571428571427,0.9267444051515987,cluster,K5L1,Node2vec+,1.0
0.8690476190476191,0.9268762807585014,cluster,K5L1,Node2vec+,1.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec+,1.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec+,5.0
1.0,1.0,cluster,K5L1,Node2vec+,5.0
0.8838709677419355,0.6956994562530895,level,K5L1,Node2vec+,5.0
0.8838709677419355,0.7406535455315943,level,K5L1,Node2vec+,5.0
0.71875,0.8184952167542876,level,K5L1,Node2vec+,5.0
1.0,0.7615016562384984,level,K5L1,Node2vec+,5.0
0.71875,0.6956994562530895,level,K5L1,Node2vec+,5.0
0.8838709677419355,0.6956994562530895,level,K5L1,Node2vec+,5.0
0.71875,0.6457357075913777,level,K5L1,Node2vec+,5.0
0.8838709677419355,0.7406535455315943,level,K5L1,Node2vec+,5.0
1.0,0.6956994562530895,level,K5L1,Node2vec+,5.0
0.71875,0.6457357075913777,level,K5L1,Node2vec+,5.0
1.0,0.9812133944486886,cluster,K5L1,Node2vec,0.01
1.0,0.9549924051186222,cluster,K5L1,Node2vec,0.01
1.0,0.9477992898774033,cluster,K5L1,Node2vec,0.01
1.0,0.9746536796536797,cluster,K5L1,Node2vec,0.01
1.0,0.9252959255322822,cluster,K5L1,Node2vec,0.01
0.9428571428571427,0.9547003681082918,cluster,K5L1,Node2vec,0.01
1.0,0.9414803775459513,cluster,K5L1,Node2vec,0.01
1.0,0.9811051693404634,cluster,K5L1,Node2vec,0.01
0.9428571428571427,0.9547003681082917,cluster,K5L1,Node2vec,0.01
1.0,0.9030246069719755,cluster,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.01
0.8690476190476191,0.9185309585439008,cluster,K5L1,Node2vec,0.05
1.0,0.9938250428816465,cluster,K5L1,Node2vec,0.05
0.9428571428571427,0.9477180070251956,cluster,K5L1,Node2vec,0.05
1.0,0.9410481200077928,cluster,K5L1,Node2vec,0.05
1.0,0.9679499072356214,cluster,K5L1,Node2vec,0.05
1.0,0.9402373488580386,cluster,K5L1,Node2vec,0.05
1.0,0.9745454545454545,cluster,K5L1,Node2vec,0.05
1.0,0.9746536796536797,cluster,K5L1,Node2vec,0.05
0.9428571428571427,0.9403398779079359,cluster,K5L1,Node2vec,0.05
0.9428571428571427,0.9812133944486886,cluster,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.05
1.0,0.9745454545454546,cluster,K5L1,Node2vec,0.1
1.0,0.9938250428816465,cluster,K5L1,Node2vec,0.1
1.0,0.9680581323438466,cluster,K5L1,Node2vec,0.1
1.0,0.9746536796536797,cluster,K5L1,Node2vec,0.1
0.9428571428571427,0.9327641203321783,cluster,K5L1,Node2vec,0.1
0.9428571428571427,0.9334415584415585,cluster,K5L1,Node2vec,0.1
1.0,0.9543923881269906,cluster,K5L1,Node2vec,0.1
1.0,0.9812133944486886,cluster,K5L1,Node2vec,0.1
1.0,0.9401291237498134,cluster,K5L1,Node2vec,0.1
1.0,0.9612012987012988,cluster,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.1
1.0,0.9197994987468672,cluster,K5L1,Node2vec,0.5
1.0,0.9682688865019693,cluster,K5L1,Node2vec,0.5
1.0,0.9018930222320053,cluster,K5L1,Node2vec,0.5
1.0,0.9256039055135834,cluster,K5L1,Node2vec,0.5
0.9428571428571427,0.8929039804720386,cluster,K5L1,Node2vec,0.5
0.9428571428571427,0.9748644338118023,cluster,K5L1,Node2vec,0.5
1.0,0.9746536796536797,cluster,K5L1,Node2vec,0.5
0.9428571428571427,0.9410481200077928,cluster,K5L1,Node2vec,0.5
1.0,0.9748644338118023,cluster,K5L1,Node2vec,0.5
1.0,0.9474100270438943,cluster,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,0.5
0.9428571428571427,0.9812133944486886,cluster,K5L1,Node2vec,100.0
1.0,0.9612012987012988,cluster,K5L1,Node2vec,100.0
1.0,0.9746536796536797,cluster,K5L1,Node2vec,100.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec,100.0
1.0,0.9938250428816465,cluster,K5L1,Node2vec,100.0
0.9428571428571427,0.941017316017316,cluster,K5L1,Node2vec,100.0
1.0,0.9179596719070404,cluster,K5L1,Node2vec,100.0
1.0,0.9680581323438466,cluster,K5L1,Node2vec,100.0
1.0,0.9545921430000667,cluster,K5L1,Node2vec,100.0
1.0,0.933164382450734,cluster,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,100.0
1.0,0.9746536796536797,cluster,K5L1,Node2vec,10.0
1.0,0.9682688865019692,cluster,K5L1,Node2vec,10.0
1.0,1.0,cluster,K5L1,Node2vec,10.0
1.0,0.9746536796536797,cluster,K5L1,Node2vec,10.0
1.0,0.9415886026541763,cluster,K5L1,Node2vec,10.0
1.0,0.9325643654591023,cluster,K5L1,Node2vec,10.0
0.9428571428571427,0.9614120528594213,cluster,K5L1,Node2vec,10.0
0.9428571428571427,0.917990475897517,cluster,K5L1,Node2vec,10.0
0.9428571428571427,0.9616118077324974,cluster,K5L1,Node2vec,10.0
1.0,0.9812133944486886,cluster,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,10.0
1.0,0.9682688865019692,cluster,K5L1,Node2vec,1.0
0.9428571428571427,0.9938250428816465,cluster,K5L1,Node2vec,1.0
1.0,0.9614120528594213,cluster,K5L1,Node2vec,1.0
1.0,0.9178514467988151,cluster,K5L1,Node2vec,1.0
0.9428571428571427,0.9488585066632108,cluster,K5L1,Node2vec,1.0
1.0,0.9400318979266347,cluster,K5L1,Node2vec,1.0
1.0,0.9547003681082917,cluster,K5L1,Node2vec,1.0
1.0,0.9748644338118022,cluster,K5L1,Node2vec,1.0
1.0,0.9334415584415585,cluster,K5L1,Node2vec,1.0
1.0,0.9613038277511962,cluster,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,1.0
1.0,0.9332726075589591,cluster,K5L1,Node2vec,5.0
1.0,0.9616118077324974,cluster,K5L1,Node2vec,5.0
1.0,0.9811051693404634,cluster,K5L1,Node2vec,5.0
1.0,1.0,cluster,K5L1,Node2vec,5.0
0.9428571428571427,0.9811051693404633,cluster,K5L1,Node2vec,5.0
1.0,0.9747619047619048,cluster,K5L1,Node2vec,5.0
1.0,0.9679499072356216,cluster,K5L1,Node2vec,5.0
1.0,0.9875291375291374,cluster,K5L1,Node2vec,5.0
1.0,0.9614120528594213,cluster,K5L1,Node2vec,5.0
1.0,0.9613038277511962,cluster,K5L1,Node2vec,5.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,5.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,5.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,5.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,5.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,5.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,5.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,5.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,5.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,5.0
0.45454545454545453,0.45454545454545453,level,K5L1,Node2vec,5.0
0.7914746543778802,0.7192005257303223,cluster,K5L2,Node2vec+,0.01
0.772811059907834,0.6628140464996478,cluster,K5L2,Node2vec+,0.01
0.7373271889400923,0.6547584915960909,cluster,K5L2,Node2vec+,0.01
0.7493855606758832,0.6756117069343627,cluster,K5L2,Node2vec+,0.01
0.7519969278033795,0.6795253140842569,cluster,K5L2,Node2vec+,0.01
0.7367127496159754,0.6722923873396585,cluster,K5L2,Node2vec+,0.01
0.7708141321044547,0.698833997628206,cluster,K5L2,Node2vec+,0.01
0.710215053763441,0.6786354709274862,cluster,K5L2,Node2vec+,0.01
0.7576804915514592,0.7017815531886591,cluster,K5L2,Node2vec+,0.01
0.7201228878648235,0.6977852578151551,cluster,K5L2,Node2vec+,0.01
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.01
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.01
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.01
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.01
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.01
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.01
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.01
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.01
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.01
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.01
0.7815668202764977,0.7338625735120456,cluster,K5L2,Node2vec+,0.05
0.7608294930875578,0.7314582987032705,cluster,K5L2,Node2vec+,0.05
0.751152073732719,0.7312817553931704,cluster,K5L2,Node2vec+,0.05
0.7619815668202766,0.737381794699697,cluster,K5L2,Node2vec+,0.05
0.7511520737327189,0.7358409665931787,cluster,K5L2,Node2vec+,0.05
0.7519201228878648,0.7479508774170778,cluster,K5L2,Node2vec+,0.05
0.8133640552995394,0.7458903742707962,cluster,K5L2,Node2vec+,0.05
0.7453917050691246,0.7316776865906985,cluster,K5L2,Node2vec+,0.05
0.7631336405529955,0.7300206780506646,cluster,K5L2,Node2vec+,0.05
0.7631336405529955,0.735371338016458,cluster,K5L2,Node2vec+,0.05
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.05
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.05
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.05
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.05
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.05
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.05
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.05
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.05
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.05
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.05
0.7695852534562213,0.7415144544091835,cluster,K5L2,Node2vec+,0.1
0.7596774193548387,0.7356442375608865,cluster,K5L2,Node2vec+,0.1
0.8057603686635945,0.7468960264197557,cluster,K5L2,Node2vec+,0.1
0.821889400921659,0.7501302526879461,cluster,K5L2,Node2vec+,0.1
0.7817972350230415,0.7520567242698146,cluster,K5L2,Node2vec+,0.1
0.7804147465437788,0.7484906657576011,cluster,K5L2,Node2vec+,0.1
0.795852534562212,0.7422372648163171,cluster,K5L2,Node2vec+,0.1
0.7926267281105991,0.747836034094669,cluster,K5L2,Node2vec+,0.1
0.7619815668202766,0.7491482993351257,cluster,K5L2,Node2vec+,0.1
0.817741935483871,0.7552518359490571,cluster,K5L2,Node2vec+,0.1
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.1
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.1
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.1
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.1
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.1
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.1
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.1
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.1
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.1
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.1
0.7903225806451614,0.7693352375626467,cluster,K5L2,Node2vec+,0.5
0.8679723502304147,0.7759151383315314,cluster,K5L2,Node2vec+,0.5
0.7949308755760368,0.7623201975991548,cluster,K5L2,Node2vec+,0.5
0.7926267281105992,0.7585912866536002,cluster,K5L2,Node2vec+,0.5
0.8288018433179724,0.7740605131450735,cluster,K5L2,Node2vec+,0.5
0.8811059907834101,0.7740251078034468,cluster,K5L2,Node2vec+,0.5
0.7914746543778802,0.7616092465351797,cluster,K5L2,Node2vec+,0.5
0.7926267281105991,0.7713919186711464,cluster,K5L2,Node2vec+,0.5
0.8145161290322581,0.7622890060233087,cluster,K5L2,Node2vec+,0.5
0.8122119815668205,0.7539374794491294,cluster,K5L2,Node2vec+,0.5
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.5
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.5
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.5
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.5
0.2976190476190476,0.2976190476190476,level,K5L2,Node2vec+,0.5
0.2976190476190476,0.2973748069711008,level,K5L2,Node2vec+,0.5
