Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.2698066139229647,-0.06653346787856644,0.1617662686906557,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,0.1,1.0
1.1635787179940589,0.6826717332473791,0.14534137269111483,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.939264524737316,1.2166360462161594,2.2247495613477994,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.630031881971012,0.6131086836818358,0.27615110862166653,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.4203714705163852,0.753875841286167,0.9462544687913216,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.1433285600574377,1.1868522782089073,0.4497323576143887,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.4916449157152736,0.3149889439110293,2.101908617069359,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.4029142940711552,0.4500482470918205,1.1618562398639638,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
2.2047360460608827,0.8934860887781271,1.7290664630458221,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.364966885549645,0.7495731267906309,1.3396450177707653,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
0.9200256009055413,0.7245975890307346,0.3038912846221149,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.2018275458268806,0.5414134853451416,0.2622544527011569,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.3417619040697888,1.2962569365921008,1.1695683960142895,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.5577238460878209,0.4005034684800603,0.24604325849039513,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.055683968857118,0.8762467326096258,0.5273677566880022,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
2.00532521084333,0.5351510961483343,0.1847831928815558,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.3644326051118876,0.473006813883923,0.04131688723416174,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.772007314797094,1.4441887882898945,0.9480810422624063,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.6872424866627718,0.0948876996948024,0.08758256322173168,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.8497485066996526,0.28102723438782806,0.5290715477192296,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
2.1145889359610273,0.41433316616340893,0.8548383438150525,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
2.2196782374360273,0.5337631824523678,1.4932893584378035,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.9878584555948255,0.1649158217001363,0.5091727443862815,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.9878584555948255,0.1649158217001363,0.5091727443862815,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.2963075686035963,1.4698500723973311,0.9542134851920524,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.7862715457409162,0.30428204090889077,0.5759915158615703,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,100.0,1.0
1.0207041952518707,0.9598273442866226,0.16791305818561003,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.9001810095975589,1.475852154031773,2.1678547784402644,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.095396141686538,0.4701395936306201,-0.08239394141943138,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.1238418021842878,0.7102623656299649,0.40550099020268743,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
0.9427622265727731,0.6016287022326069,0.6434171880592989,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.3397792264385702,0.09932859111370938,0.5819733600037973,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.0435138635404821,0.5567717895729574,0.9446864460271798,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.5375953596826561,1.1157038937606587,2.1831014309975587,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.5044118225281933,0.8666958034644585,1.1357153610755941,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
0.7123465906082551,0.47580285338369993,0.5391774038570055,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
0.9771391932689278,1.198737425221559,-0.016055502814555214,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.0986290454386374,1.2806585025906918,0.7201265234509717,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.2652892735941266,0.6519280667041134,0.4265309150767341,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
0.7616354030830489,0.5847761766872042,1.0743776961556761,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.5664662295320502,0.6912738065795966,-0.05751528394736218,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.2396116053259407,0.5798231633621844,0.017087784219628067,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.5212273094033768,0.9238519115131134,1.1824792611001331,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.0062718769675316,-0.17210451158260523,0.40936693306292754,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.263070340449501,0.125182098577536,0.32546078367703296,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.5990606912504746,0.3326402889481875,0.5935895433260421,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.4444005184198359,0.795849995950633,0.6046060838389209,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.4044265586199423,0.31578415732730253,0.11301533583042991,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.4044265586199423,0.31578415732730253,0.11301533583042991,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.0849813137669762,1.1442802024296461,0.24892124373273003,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
1.1955321799476868,0.43803812817079474,0.00043523982057372835,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,10.0,1.0
0.9503724821925182,0.36931764807199097,0.12419073735891557,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
1.2630647743425156,0.4514294166207165,2.533421267531716,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.7170896586329956,0.17116435791155216,-0.023199646329045802,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.5986666508446621,0.8247239045153956,0.4420372813178791,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.4548410980254568,0.28266382201495666,0.7251381721620203,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.32962505861382474,0.4804253147432187,0.23041565756136456,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.6367768452640516,0.858800610280507,0.9168928444821735,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.9003422220730112,1.3526328356934465,1.8511535776923667,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.5232833204893986,1.6771546580072985,1.1111568080675651,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.46777561646452287,0.21314650495100498,1.616319258258002,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.6623681410406922,0.6022893618974141,1.317581579581765,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.2866093440780793,0.5041525956851722,0.33090097790233647,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
1.1253993343008257,0.3184738146376796,0.40170391138745987,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.6719372021724532,0.5851557415602882,2.138878323167847,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
1.1005199961062697,0.518940078766838,-0.04991332950711197,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.3746164981825268,0.7169543348610075,-0.13241453755929342,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
1.1145240220017667,1.1880043322701779,1.3327522674119066,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
1.0227681614161628,0.003899276906312758,0.0835771730687297,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.5081969382519553,-0.36067788840755555,-0.356449205777427,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.3110142132850592,-0.3442377506645127,-0.1474769501643297,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.8590455709383803,0.17008799070162323,-0.21438297917790824,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.8941213472091737,0.2202777064646455,0.1884300469802757,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.8941213472091737,0.2202777064646455,0.1884300469802757,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.5845662944784398,0.6459665591582636,0.7618928493485576,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
0.7344744868105286,-0.17612108320671652,-0.32004459507237365,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,100.0,1.0,1.0
1.871914384115786,0.6537205200739179,0.30743600376113045,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
3.0232822053978756,0.6343585747078208,1.4112672799477923,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.469886073413704,0.8155078011919289,0.101767334980063,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
1.749747340546808,0.24405421581201714,0.9817402936138541,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
1.737808076051663,2.007748166755582,0.24299041747636324,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.2161350258232675,0.282831030412752,2.6911454246105535,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
1.825079871248142,0.7642027513775668,1.6528530893767102,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.742035139887786,0.42223764477705644,2.2317286777680563,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.635352149187813,1.547479766517122,2.7281137642970013,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
1.4788665166588297,0.3331996919811444,0.10168914509395441,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
1.9369430255298945,0.08155224865972073,0.36098951396854545,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
1.6660453287313708,0.9049581034507747,0.7151389002357608,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
1.930359580948248,0.3020513238736164,0.2504454943944813,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
1.9062253257687345,0.4398775781949,-0.009763553571336282,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.8482360568976053,1.2093226302360591,0.19664625563462246,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.25942301611764,0.6131711631414243,-0.07489016752835263,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.238808037449855,0.9643274169104921,0.9054327765444088,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.3504286256602223,0.20066573599668167,0.13485925308618532,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.4782207226351,0.7864338262477184,0.8343265392361325,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.826092525469538,1.0059261453197352,1.190642873300727,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.6571911692803294,0.1234552066322642,1.121379493572251,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.980238666738036,0.010620805411361135,0.19538372363350454,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.980238666738036,0.010620805411361135,0.19538372363350454,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.479592882634689,1.010455817950389,1.60881553554119,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
2.3306937403243815,-0.12169298902735007,0.300579155091185,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.01,1.0
1.179098298096222,0.8752720390164225,0.062279099894467935,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.5307689420174992,1.024548669219038,2.0284064798213017,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
0.8723040261753433,0.41468577263594153,-0.10156342497654182,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.1425863556781264,0.423129599299948,0.3144171214553495,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
0.8431766374851927,1.5253470679501056,0.6888194051200998,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.150976628408832,0.4072428619283572,2.496186758698901,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.2598373782785848,0.28906769165918117,0.8338926504554226,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.95192513084395,0.3540404222445561,1.7374893636867117,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.2135820060201317,1.5303703822440657,1.0192190210721577,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
0.8671721529958343,0.7624472009551281,0.4634332443805863,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.3017542015425094,0.4435916464066359,0.09829110105550687,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.1033060090668994,0.6903457395568519,0.9218802708794361,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.3142214051010432,0.6017729637168522,0.15865659191862813,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
0.7604954466658387,0.9343226262450904,0.5110910064699483,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.8826271504837206,0.8480046812022507,0.19727650898921772,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.4608427837931097,1.0144530401103147,0.03715452617598736,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.3553061750638173,1.23616236247313,0.5535781719238241,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
0.8549216483633101,0.16798530634150322,-0.12246271572207543,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.2587323248223783,0.22510330357818845,0.304147146949472,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.5095379891015315,0.4345330183515933,0.5052016127970755,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.3299842194129479,0.6399323077542061,0.7443311188224344,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.1322694645323335,0.11942058891473159,0.4219806678233522,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.1322694645323335,0.11942058891473159,0.4219806678233522,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
0.8806118528194756,0.8707205189421506,0.8014292879288478,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.0735099078492834,0.007015580633402125,0.09240583655285119,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,0.1,1.0
1.2726552652003582,0.9180175467919383,0.1607067983177814,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.9910293192872637,1.5857508232076565,1.902880858384214,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.242813120743589,0.8221077615401179,0.5294858623000931,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.2943631958278448,0.8499092754002737,0.7824971684915275,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.174909325529907,0.6393467872709465,0.5608710201923233,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.4686459298901737,-0.07325803495113663,1.4781609607502477,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.309541119533956,0.5292058482809503,1.1550984984860275,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.8558529062555553,1.125606222176604,1.6320292343094887,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.7036419149540971,0.4501631327657153,1.4781993861489133,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.1090056705264733,1.1009619366063272,0.7251141905221588,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.4314528435666953,0.6033410435556255,0.8504709447787537,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.3716660516518937,1.2432234492737215,1.422980065977049,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.525775827548208,0.5832359513349725,0.2989817440028635,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.235503921913773,1.650874683550677,0.78821167106509,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.8973260221761956,0.8304853403248914,-0.08504272560286513,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.548781816510993,0.762475341019526,-0.03408082607199778,heart_GO:0007507,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.8037178840714192,1.0995091877238197,1.1540705070703974,heart_GO:0008016,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.981539969587088,0.35726156198172987,0.10903868656303262,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.9903732278346802,0.395517846275009,0.3868041937398281,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.8515754548222922,0.3641353712247706,0.6117906808574167,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
2.3170939561030046,0.6476320662266315,1.210587444120377,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.7369751560923101,0.11555071958376766,0.34862912092769455,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.7369751560923101,0.11555071958376766,0.34862912092769455,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.2270613787897702,1.1332531927502558,0.4411028798378588,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.9643743761136507,0.3130368464165263,0.43212125296518683,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,100.0,1.0
1.0717537871435534,0.6422116835436373,-0.050074661425610185,blood_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
2.0761971420414302,0.506050234455192,2.4448045235252436,blood_GO:0001568,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
1.0493152783333926,0.3300257795578198,-0.06883029760653839,blood_GO:0007596,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
1.113415631177912,0.6177249933571569,0.36998436781870514,blood_GO:0030098,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
1.0114297328381792,0.6168811402169262,0.7973712455180414,blood_GO:0030099,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
1.1891963261691356,0.008222796091387468,1.1004571386384534,blood_GO:0030168,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
1.0867363650108652,0.5764748194690281,0.8541729867231451,blood_GO:0045637,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
1.5976031287411805,0.7585673708351512,1.9584920241206472,blood_GO:0045638,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
1.2343933878613882,0.9358750143573825,0.939840734637522,blood_GO:0045639,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
0.8813136370895216,0.37679060099698775,0.7417503024766475,blood_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
1.1799752340327752,0.19038839404653304,0.9398723748324773,blood_GO:0045766,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
1.0765449211524183,0.8271256836911858,0.5374043979238001,blood_GO:0070486,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
1.3378337827215434,0.5999203968858103,0.31498702045084137,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
0.9141022329200865,0.68603884787521,0.7293849512081741,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
1.556305239400524,0.8782227033135657,0.11669903660905395,brain_GO:0007420,GOBP-tissue,HumanBaseTop-heart,Node2vec+,10.0,10.0,1.0
