Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.7324885453176222,0.5014780146326948,0.13499590384319043,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.441632676551898,0.5330544601988538,-0.056408709223462423,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.3905520206968198,0.9147110818882629,0.6550199488372936,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.2234258036443106,-0.00842814778655455,0.19722056423799095,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.4521911831151653,0.20379405329607472,0.3601142292268037,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.3159833493389366,0.35619945550738547,1.0882543548327015,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.5261126511700813,0.42898361668964174,0.01273927044973016,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.7111991848920625,0.48810551365365845,0.4830768726173884,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.7111991848920625,0.48810551365365845,0.4830768726173884,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.0784856703651247,1.2427772983627992,0.7637073144412246,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.129802238030544,-0.22340794250607485,-0.2757658022993558,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,0.1,1.0
1.1428450085069652,0.4981431804001134,0.30604081417774537,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
2.152045622854939,1.8161888902455128,2.0195954327318706,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.2638604352848413,0.43530957831963873,0.4102404388512212,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.1681446481641076,1.7835178659227484,1.6616607057377109,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.0278819889065982,0.20523679354899346,0.8070778406753696,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.3833223805200394,0.9287160731718134,3.0733016801124777,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.165090599955514,0.6176917606699378,0.7550196327254006,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.6937955326400678,1.9804820532633578,1.973059877778777,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.4201140513482635,0.6070332615890672,2.176080774870774,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.1622499436170295,0.44897264655242664,1.2862315290964415,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.3009671470327693,0.6086712729290595,0.7165414756335605,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.2896558580057516,1.8454868982865145,1.5839257907150976,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.3286698446383827,0.3451362132005245,0.6564743758803475,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.166516230226138,0.5580247212255811,0.7967193884116347,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.8400829691289318,0.8486287133134595,-0.033984916483959245,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.3474963509895723,0.29635711314157104,0.3683258154536408,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.910158249404755,0.8955830665886312,0.684747190052714,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
2.0263501465258655,1.0470593898203604,0.08069448051846352,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.6432057746589728,0.35588567879983934,0.9940089877185303,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.3744492608562504,0.5177742414987525,1.6012394187976025,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
2.1829420711183376,-0.20942727268879358,1.6007541497912905,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.961174532467192,0.24717647213289937,0.5990894525799689,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.961174532467192,0.24717647213289937,0.5990894525799689,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.3047650657819687,0.5042901565945452,0.7513005952676803,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
1.631783309675913,-0.31379800038388495,0.836786602987083,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,100.0,1.0
0.9792728059719128,0.5049873304440978,0.17455862713652606,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.6951808537800164,1.4108871984613924,2.1354143848974023,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.206881099540995,0.8355100981812068,-0.03085503027261217,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
0.8934677298958321,1.3199180662641625,0.2915157488263967,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
0.8174089805889937,0.34820267299257074,0.7651118788189462,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
0.740976062113236,-0.1058397278027942,1.1727131417819583,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
0.8400818411406386,0.466738623657568,1.230709909804339,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.046866835506408,0.7939483435131138,1.6811018651633984,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.0046914346463391,2.0533952743233823,1.8585548009443382,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
0.8103810745251496,0.6107159358890815,1.6202946360957888,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
0.9183584651025793,1.223617111814409,1.0321934408200024,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
0.9236962727408191,1.4574384671430634,0.7633206244880459,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.1954454334714402,0.3284806830337869,0.47465435150699414,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
0.8077527266416418,0.766718811063977,1.5364793446335687,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.5807412361442432,1.0030259030840325,-0.13090184398887092,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.156557831987482,0.43832822956450423,0.9775186974221391,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.6283336036175,0.8185057000842781,0.9626412131274005,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.877064289625858,0.07668536585488997,-0.05138260289119602,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.2511332141467,0.27032970417302193,0.402855684298399,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.097089596309948,0.41821028304579017,1.4254530033538462,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.658496254277523,-0.33503132212281395,0.28776321035970515,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.8655118113128168,0.3983327123162817,0.3687350750520704,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.8655118113128168,0.3983327123162817,0.3687350750520704,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.11483869392885,1.103616677765747,0.7761061597362047,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
1.3500011742074758,-0.4401621025706548,0.03820419305281393,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,10.0,1.0
0.7625528181100467,0.34372753351584084,0.23478537286981446,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
1.0150823243299085,0.15932174757724155,1.9758722078443023,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.6943317972439004,0.35042721512994507,0.2770516400882272,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.46108518861987363,0.3799106297769283,0.007951166416216682,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.4483862431636071,-0.1128160843177091,0.7097550444023729,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.3527428826437605,0.36298751500766263,0.06458189683742722,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.720676963702158,0.8133873383793728,0.7405452042128231,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
1.4287841416485978,1.5678060079557832,1.1764737963677403,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.4645177692929941,1.7872971609094503,0.7164626481705061,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.43699228203205664,0.049932372117075796,1.0872068361465956,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.7125459752812557,0.05217440139484145,-0.19768683606714613,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.39099684848396843,0.2720552463727427,0.2267972007567142,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
1.0634690782784626,0.24883700229949154,0.4111631120086979,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.5684719153551074,1.0344788290870783,2.1368613127261513,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
1.0443926087783257,0.4975051828811499,-0.04701496679897124,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.491855819850187,0.3876243216078137,0.2370048405394539,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
1.0314197406357213,0.7782902099591094,1.4085023613840115,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.5231877608757254,-0.1779686083184579,-0.04421678554531205,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.474957551349939,-0.22011992749484247,-0.34283695252681257,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.7014508927961132,0.9202354537711288,0.8853094781527433,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
1.2916386079929523,0.4045849669316905,0.2684232603652769,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.9833687777660901,0.6398938851924649,0.006936386640087933,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.9833687777660901,0.6398938851924649,0.006936386640087933,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.5561066079086241,0.24848386027477273,3.0447374680226167,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
0.6098768421423004,0.011569533061362222,-0.400666928025257,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,100.0,1.0,1.0
1.9826894149512344,1.146770976827895,0.7578839621577805,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.9816283788417874,0.5186179126558847,1.053837153671023,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.305295972979126,0.2059477914821957,0.22299519674920187,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
1.77451242073347,1.1224080041534115,0.9176034083326271,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
1.9914207029792004,1.166636226884008,0.5340528428087827,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.507313512401264,0.5858278168620303,2.9629205203957523,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
1.940545567219409,0.6844599226157231,0.7187445963482297,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
3.1736945162941357,0.9024243951174112,1.5831301688459383,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.6940785737279227,1.0325470188698087,0.8168538544268408,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
1.5596652857764195,0.8357212974062189,0.45887329608881483,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
1.8896274921893228,-0.18748576144058485,0.34493404345779594,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
1.6553825974947687,2.0492723569589564,1.3671415836913363,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.087063885149145,0.5007140769712142,0.4579551484775907,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
1.7329517990971024,1.1091844969688194,0.5303201382144767,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.754126614382402,1.4341003998812234,0.2673462747090475,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.3616696520501756,0.5384439370813936,0.1417952330545418,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.1846182216690555,1.3333495606836974,0.8228346593883511,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.430826086791796,0.7066576672235958,0.3985182965914681,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.4127728951034038,0.24531466957487574,0.5606892002342718,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.5798245803127844,0.6131351017355203,1.390148302061445,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.8174940003908526,0.16675611771604917,0.5112592483595191,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
3.0219764283114077,0.04393839196980435,0.10457254576074679,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
3.0219764283114077,0.04393839196980435,0.10457254576074679,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.6333081092877504,1.0636505930003475,0.8990037173438835,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
2.3609373027064624,-0.17089384256468212,0.13237615602634514,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.01,1.0
1.07406178723516,0.6260624704617357,0.29038026078742796,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
2.108697363150174,0.9026593869142682,1.8976659447434892,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
0.6943005527078426,0.441260944234636,0.10164084041306391,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.0432845549773548,0.24128061950671226,0.8400939313919391,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.0012174091654509,0.5211058633053578,0.14469744898390072,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.3775692011023097,0.17201325655484412,3.1999640103072693,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.097926796420253,0.5665930046478358,0.883947833481664,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.655018861530789,0.6703689012185492,1.4359035180670405,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.2413257452899633,1.312131770049366,1.4644148802217407,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
0.8514974598951714,0.3366367489561472,1.201689733258581,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.0668602275130834,0.3700039213774258,1.8317381772658368,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.1383608895127464,0.6558471480297663,0.9419062862206803,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.2121368350345787,0.28179908108928453,0.4753148909220681,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
0.8569118976075427,0.31383144587425615,0.5807297172886239,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.6494288367068486,0.7411714751106557,0.004027194517231665,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.432299838422823,0.9169323602685717,0.003452276423458727,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.5868711135487894,1.3026502848145056,1.2581838531457707,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.3011043845717465,0.10925576846211191,-0.15440242437533075,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.3703574631479767,0.14841172946738682,0.4247991728083931,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.169382366041942,0.49357313949759496,1.1405050698085284,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.488406034719465,0.4026819339823508,0.5847560615582256,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.9452120514784692,0.2730115206150636,0.19107433400472792,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.9452120514784692,0.2730115206150636,0.19107433400472792,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.2447373682508716,0.893270173506924,0.6742462807215384,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.2568860558670027,-0.06340686179000468,0.1899877011239412,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,0.1,1.0
1.0498688473632747,0.46231087026694817,0.2906688822191367,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
2.166405736163043,1.517895608161819,1.6647910889489173,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.550914407072763,0.36451304337734663,0.40837256336289995,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.2260310774195173,1.8385232186203337,0.7828009818247341,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.2256813211866722,0.8530170346162741,0.6277222414705604,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.395299665408798,0.9490659813555921,2.9317128921555216,blood_GO:0030168,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.2686104850078197,0.7310084191225155,1.4042198017555156,blood_GO:0045637,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
2.0929588997839708,1.6079700785449882,1.3896851876962686,blood_GO:0045638,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.4662857846299198,0.7817109945126977,2.3171575750611644,blood_GO:0045639,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
0.9940982467749957,0.45594153019609196,0.877182039256801,blood_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.2052511499845624,0.5992462879504802,0.9096781701018629,blood_GO:0045766,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.3276711097700702,1.8737232400264012,1.2457520176654098,blood_GO:0070486,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.210261102939693,0.24729669384894332,0.44259094118500686,blood_vessel_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.1851946784719403,0.3272851362699304,0.8899553160902586,blood_vessel_GO:0045765,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.888261748501565,0.8824733556275007,0.1820598481172464,brain_GO:0007420,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.2151605041688625,0.2841603231161465,0.6897812450003022,heart_GO:0007507,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.80572022126795,1.4713703185352993,0.5946629198970701,heart_GO:0008016,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.923136767785423,0.3377920170838309,0.26289924039674994,kidney_GO:0001822,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.502095972695516,0.521796545671454,1.2211960477917243,muscle_GO:0003012,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.4093909193770617,0.8155082627502405,1.8777213250263363,muscle_GO:0006936,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
2.0659161180398646,-0.08821817260869864,1.319269568502913,muscle_GO:0006937,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
2.0431893650716852,0.05039243776635824,0.2838097078627076,muscle_GO:0016202,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
2.0431893650716852,0.05039243776635824,0.2838097078627076,muscle_GO:0048634,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.3786764163584424,1.034395286040446,0.9934155922894974,muscle_GO:0051147,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
1.6172246330895872,-0.23417538544349187,0.5091943915236068,muscle_GO:0090257,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,100.0,1.0
0.9024928881489291,0.39021359510433445,0.19117236685466224,blood_GO:0001525,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,10.0,1.0
1.9391480433943982,1.4275066926030069,2.419597434194256,blood_GO:0001568,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,10.0,1.0
1.1945138035084026,0.4468911038517822,0.12347624624427077,blood_GO:0007596,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,10.0,1.0
0.826202362608398,2.004424102701676,1.0039794697853854,blood_GO:0030098,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,10.0,1.0
0.9184356890711163,0.41727741214925007,0.5557625488204807,blood_GO:0030099,GOBP-tissue,HumanBaseTop-muscle,Node2vec+,10.0,10.0,1.0
