Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
2.3633350251323746,2.254971151050804,2.2662437263805777,DOID:417,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.3847339890049977,0.5693498959403545,1.2563433203428929,DOID:421,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.25707615920877,2.126138999282482,2.058077691738637,DOID:423,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.855687580032489,1.8672619989185057,2.4320822887321776,DOID:480,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.901187908480596,3.78785453087292,2.357753528220321,DOID:4866,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
1.953210579481915,1.828865471783108,1.4664048181646843,DOID:4964,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.7005856933607872,1.9933908223007748,1.2730506727871103,DOID:5082,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.169677138847503,1.8492252456758387,0.9116579395975372,DOID:5418,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.948370885940814,2.715788896359297,3.619000909348406,DOID:5679,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.2938094477132056,1.2998616088613781,0.36114240963736977,DOID:6050,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
5.752129757736716,5.092803071218655,4.45145088327554,DOID:607,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.363554886182737,0.8584694819404178,0.311219455371117,DOID:6498,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.106797947713092,1.7411710780224479,0.8809164660472704,DOID:680,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
5.839915638207706,4.34779753191231,4.093245034803647,DOID:700,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.896523703409558,2.8353976480823135,1.311913720685381,DOID:7148,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
1.7673888301066552,0.6878397798632676,0.5594041946601631,DOID:76,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.1661635688904877,2.5581532156349445,2.990344774805255,DOID:767,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
1.8116255685293472,1.2633342208084908,2.0631067657783944,DOID:848,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
5.600758499097222,4.129896248413852,5.590259079565563,DOID:898,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
4.382400502068932,3.96315215510671,3.711955527702315,DOID:9252,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.267249561112298,4.842039059690144,4.845499713176962,DOID:934,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.5695345132312304,2.3811337600041,3.2048992409850183,DOID:9351,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
4.675377733034223,3.9851767728714065,5.299975279927867,DOID:9406,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.17827243305946,0.9399536156648594,-0.14969919469661436,DOID:974,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
3.161847949525543,2.613611946795602,4.207686256334236,DOID:9741,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
2.3949462167606,1.3208455704150524,2.365901590101248,DOID:9837,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
4.716587131855525,4.839825916535974,3.2275341926868806,DOID:9884,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
4.124478212716377,3.8123548839063797,2.157828310789462,DOID:9975,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
4.306081296564887,3.7768476222455343,3.1364383599157564,DOID:9993,DisGeNet,STRING,Node2vec+,0.01,0.01,0.0
5.461843435755576,4.524985903897673,4.5579117636768425,GO:0000725,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.230173060055743,4.65832015062599,4.603573848042433,GO:0006261,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.171353235274947,4.140769135876921,4.253990037280846,GO:0006302,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.911219904093829,4.962627505360072,5.001465998049436,GO:0006333,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.164489875557595,4.166381209090986,5.6513294256780355,GO:0006364,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.008476683153185,3.352380617410543,4.937817930026565,GO:0006402,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.965948387712589,4.364776373111235,4.599129625064333,GO:0006470,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.163427484629837,4.227676812102473,4.315823686506948,GO:0006473,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.476725640687091,4.316323417776258,3.300295455830812,GO:0006479,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.171261796424612,4.208239489688488,3.2885143329368187,GO:0006486,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.3384086613473425,3.205493325339362,2.635720514377182,GO:0006497,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.603295893695762,4.269178547899388,5.1073242442173425,GO:0006611,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.5366070453470995,3.5964618807334756,3.0114563971167945,GO:0006650,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.11907031574873,5.289173865950369,5.598633538820352,GO:0006805,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.573174236260831,5.181709229945294,4.290388459205272,GO:0006813,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.321573362945719,2.3643450820466256,3.1319795481058468,GO:0006816,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.262690522599174,3.931402738344173,3.6081979128142683,GO:0006888,GOBP,STRING,Node2vec+,0.01,0.01,0.0
3.1922085632675823,1.668763258841729,0.5832126571538434,GO:0006979,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.086768291193294,4.323672017140624,2.810775141903955,GO:0006986,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.701418899753273,5.073137726278569,3.980182631872102,GO:0006997,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.962379815617031,2.961193994097174,2.6074555088494678,GO:0007030,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.0630672120140865,3.7080795234709316,2.571331525146028,GO:0007033,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.3012211615001785,2.561663123538066,4.293692980793181,GO:0007051,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.35763067451028,5.405688900714207,5.247847003661434,GO:0007187,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.0059509942919425,4.604103890307758,2.8527993576147526,GO:0007268,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.661169509636655,5.231903762386822,5.515306062326677,GO:0009168,GOBP,STRING,Node2vec+,0.01,0.01,0.0
3.712907847398765,3.7705581174203338,4.462577432004797,GO:0010498,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.22364853459666,4.041516675074933,4.4834994484576365,GO:0010970,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.392630683910882,3.7217474193204234,4.885518138837202,GO:0015893,GOBP,STRING,Node2vec+,0.01,0.01,0.0
3.7432168186094765,3.022532175237892,2.749596338401031,GO:0016050,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.669181205312406,3.91448216833754,3.8496408083541755,GO:0016236,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.307139167483417,3.3386032893974615,4.7225680541838315,GO:0022618,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.713103666210591,5.278527474126017,4.439878342826027,GO:0031023,GOBP,STRING,Node2vec+,0.01,0.01,0.0
6.146516707796196,3.5283725663922962,3.3512580642553633,GO:0042147,GOBP,STRING,Node2vec+,0.01,0.01,0.0
4.666927017335419,5.517980787050673,3.852679283548263,GO:0043588,GOBP,STRING,Node2vec+,0.01,0.01,0.0
5.768136663132677,4.506046200074456,4.5776655369601675,GO:0045333,GOBP,STRING,Node2vec+,0.01,0.01,0.0
3.6317850646548266,2.6960055597909447,5.166180210878814,GO:0046777,GOBP,STRING,Node2vec+,0.01,0.01,0.0
3.939019163336431,4.729478353733371,5.096649787246692,GO:0048812,GOBP,STRING,Node2vec+,0.01,0.01,0.0
3.02785166105132,-0.12724904049039049,0.2603928570933667,GO:0050821,GOBP,STRING,Node2vec+,0.01,0.01,0.0
3.755797928824884,4.056081403885984,3.109987363062512,GO:0090150,GOBP,STRING,Node2vec+,0.01,0.01,0.0
3.2749148708260063,2.9112563221809493,2.4555168199969772,GO:0097190,GOBP,STRING,Node2vec+,0.01,0.01,0.0
6.254492016932596,3.703312824919477,5.423788697615543,DOID:0050534,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
6.234058795061421,4.741518732092425,4.271855706436401,DOID:0050565,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.808915242310043,0.7053400999996253,2.29328535120636,DOID:0050567,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.9064550178224087,2.15348930007985,2.667065486886725,DOID:0050700,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.8985627299828174,0.5910588542250013,0.3441279404072367,DOID:0050888,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
5.0545240516797865,1.9216484880295996,1.3507972019385472,DOID:0050889,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.6918794044267327,1.968016361634807,2.3651567799905844,DOID:0060260,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.012758275980394,2.5030041413565387,3.1005911947160216,DOID:10124,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
6.213651838513725,3.774300545507339,5.725156499848906,DOID:10126,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.635382871034479,3.827233089177003,5.473979813336747,DOID:10141,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.0304303334598806,1.2393459198870855,0.6888313781393617,DOID:10155,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.513345833402315,4.0910254909183354,2.876431978805844,DOID:1037,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.860996726766754,3.7112123957678373,3.570392073092345,DOID:10584,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.656288427500978,1.133060790085586,2.4863344409769,DOID:10629,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.0737203473572596,1.7979894276147632,2.610665849008686,DOID:1074,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.2582083420227965,1.678550859602133,0.9627288061985826,DOID:10763,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.4632312920875212,0.8059718651160973,0.658177794113638,DOID:10952,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.905941596592183,2.309347558896439,3.4989546255503052,DOID:110,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.3405001903353906,1.4275346669158433,2.7805977440998078,DOID:1100,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.554560265593645,1.4385298024754527,2.638007494788575,DOID:11383,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.135864163368991,0.9143187631398988,0.48184324892452907,DOID:11612,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.2298010790043907,0.9001252136408706,0.1301709744791671,DOID:11836,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.6958304008696308,0.7106579535070499,0.7001404732069698,DOID:120,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.123168666119369,1.0990582418228718,2.962117635219404,DOID:1205,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.091430250150687,2.31891619719263,2.459755638003699,DOID:12336,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.6145629087022155,1.2449833247761035,1.4506623422459295,DOID:1247,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.0897225435079085,1.407110850111901,2.1534585700440863,DOID:1279,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.18121235191996,3.3400917922559983,3.0338464652091437,DOID:12798,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.322275563861687,1.9844015612897297,2.454751940858241,DOID:12849,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.6647008699933927,0.09641322701999547,0.6325647923292139,DOID:1324,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.474663489806143,0.4195530499231235,1.5773736108238372,DOID:1425,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.531174088454759,2.9748610223450744,3.401132311648758,DOID:1432,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
1.65436251872126,0.9324488767447778,1.0031541825133605,DOID:1443,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.40798236111901,1.2672624861520758,0.626747328321779,DOID:161,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.743876052546535,1.628891992894774,3.7568401519488073,DOID:1657,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.4668572800259283,1.4652037268927052,1.5664121399046815,DOID:1682,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.7707193443990548,2.7813540544045967,5.320086566831171,DOID:1686,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.4078566623709867,0.9893202627228416,0.8223578235770483,DOID:1790,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.3620191859236614,2.16354408890655,3.543889888178525,DOID:1891,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.2983162565207325,1.738704555096951,3.1439364641324987,DOID:1923,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.047900570863146,1.8895188011287427,3.4068550871015866,DOID:1924,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.652050148228942,1.2224322268403822,1.5746664921746731,DOID:1934,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.9362892012357715,3.752105821618575,5.447666243197707,DOID:2018,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.836754094168137,1.8796468483298396,1.8933783849847692,DOID:2256,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.571789849376425,2.5027278620066724,2.1673941833941086,DOID:2355,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
1.8330563289130297,1.2661393369434935,1.8582122612884178,DOID:2531,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.5078629672451136,1.1913714460475728,0.9730372026684733,DOID:263,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.12609618751439,1.9785143399380147,1.0623349384139094,DOID:2723,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.987137731794065,1.8963036002457518,2.855889470461066,DOID:2786,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.6013825023380037,0.9158549316255108,1.2905448514214697,DOID:289,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.099425094166439,1.435468105135326,1.9146179856281165,DOID:2952,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.837685624327899,2.929909611908727,2.115589593978819,DOID:2978,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
1.763000338764401,1.136767370947346,0.2638168086538242,DOID:2994,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.449142721512186,1.9597908423730452,0.7384639167456225,DOID:303,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.018035591461889,3.908134934866322,3.32132838085545,DOID:3146,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.2340725408730817,2.061336819575606,1.8126566493072833,DOID:3312,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
1.957915091622175,0.2720828531516323,0.1901760314933467,DOID:3393,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
1.4163637742067805,0.21984805250422138,0.2784829608287518,DOID:345,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
1.6903828817514825,1.5529013695605975,1.8109261471035518,DOID:3463,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
1.9741571585278759,1.0809172706551695,0.31004433166292517,DOID:3571,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.3611859049020287,1.7882014524206407,3.7805568434921915,DOID:3620,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
5.001905363888551,3.815184006544678,3.483170991862106,DOID:3650,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.6289926894524687,1.9918357472816564,3.250535186955876,DOID:374,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.402436322469244,1.396746870111437,0.9666240700338566,DOID:381,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.5093460958137936,0.6490741034288106,1.141419853911505,DOID:3891,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
1.5849068067118928,1.0208048851415683,0.4571373826538356,DOID:403,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.357603230800325,1.4422759335751703,2.209266117144515,DOID:4079,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.3827230982199907,1.0794277109996298,0.489594815139112,DOID:4159,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.3582231247738816,1.8625878606195285,2.060446530919453,DOID:417,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.519037732731203,0.20828922582464374,1.572297592958368,DOID:421,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.1695141581546276,1.9252750188119425,1.8688881426036996,DOID:423,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.8733610363934163,1.6571403929233686,2.4596849400631773,DOID:480,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.8018854306471144,3.304715290535495,3.2943228692614364,DOID:4866,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
1.8632205823409131,1.6938733972895232,1.5018224945573686,DOID:4964,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.9683190816043714,1.1705987823377084,1.3635550426838496,DOID:5082,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.3241181695231123,1.672390945923631,0.6549860417411617,DOID:5418,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.7921370140271264,2.8419606581321926,3.365095475570448,DOID:5679,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.0994656574933885,1.2770058423804203,1.3938618233183115,DOID:6050,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
5.902586005430636,5.293758692386383,4.441248229505894,DOID:607,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.317339679047312,1.0852410412613251,0.32479608977055024,DOID:6498,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.090963962946307,1.3480169639459707,1.3096562151578708,DOID:680,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
5.901548325896263,4.2332926717184245,3.9167136483167235,DOID:700,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.835579104224319,1.1182886374571888,0.9376322999756606,DOID:7148,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
1.609232848521087,0.6242378270233215,1.3600718626050723,DOID:76,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.1355423835772105,1.9528134780009638,1.8250612925467578,DOID:767,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
1.9187929491420834,1.2831914408749494,0.625179218415056,DOID:848,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
5.818887654615022,4.523245287280948,5.953057640326563,DOID:898,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.561914196344642,4.069888070013112,4.29485567361935,DOID:9252,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.2580853766099294,4.240300928222931,4.861145439465524,DOID:934,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.5321920521328365,1.8485357076073428,2.950189958945916,DOID:9351,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.6726542190265175,3.5342678632709985,4.521529821495385,DOID:9406,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.713205648610205,0.4756665556556956,0.14109008909068843,DOID:974,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
3.141803602352074,0.7124775367380878,2.7745008977247454,DOID:9741,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
2.739207594221414,1.7647155589999068,1.8625502933413705,DOID:9837,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.688470844962019,4.946855408801317,2.644861528148394,DOID:9884,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.1224246746423905,1.9139989893114113,2.883253932788363,DOID:9975,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
4.752913525027097,3.877197785521791,2.578422549750831,DOID:9993,DisGeNet,STRING,Node2vec+,0.01,0.01,1.0
5.6851645896985,4.462041060831668,4.745116909725539,GO:0000725,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.317567010625337,4.920819847887216,4.785030702415189,GO:0006261,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.2518034629748005,4.311642997593886,4.296261040595356,GO:0006302,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.926987680748998,4.8866467926513195,4.267382071417055,GO:0006333,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.259512243398425,4.098985665449877,5.284750657068641,GO:0006364,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.020583890283992,3.2929961716423426,4.9446188027038405,GO:0006402,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.979706506087996,4.196730916958413,4.125090874143985,GO:0006470,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.183774126291559,4.371827461770286,4.630389068649924,GO:0006473,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.623276853286501,4.627331590545204,3.383814953057814,GO:0006479,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.2725813246638635,4.186549202199147,3.266180496534818,GO:0006486,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.565695127082019,4.089250028220288,2.817172963927561,GO:0006497,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.672848570499375,4.458129055761808,5.026025090082804,GO:0006611,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.5633385224438925,3.626013863014252,3.0407735243460174,GO:0006650,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.159718582048181,5.130335528897105,5.650713654887722,GO:0006805,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.595365740106499,5.1149002628957385,4.276224368375771,GO:0006813,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.3990558224068925,2.577789964891545,3.9118412864446896,GO:0006816,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.343215995042696,3.7152000836518018,3.045320024983543,GO:0006888,GOBP,STRING,Node2vec+,0.01,0.01,1.0
3.232749855536679,1.297644191590088,2.2667210986550566,GO:0006979,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.18787629692821,4.203168235564579,2.633416597442861,GO:0006986,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.827931848605231,4.980529090894409,4.496854462578992,GO:0006997,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.959905614059538,3.1609433512076466,2.889093341461821,GO:0007030,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.355319928191476,4.767878300415492,3.4644005927750503,GO:0007033,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.524421092708134,3.359733677421043,4.40037964112956,GO:0007051,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.3600842168729,5.3146158335235825,5.5203906765983355,GO:0007187,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.055963202797478,4.326521615855866,3.014113058057304,GO:0007268,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.735781271489,5.181252847328165,5.6166137068412425,GO:0009168,GOBP,STRING,Node2vec+,0.01,0.01,1.0
3.862646843526779,3.627939754356208,4.401425858941176,GO:0010498,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.442534202164562,3.609166845325696,4.561675133412054,GO:0010970,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.542602460875965,3.987930025057479,4.394897984687892,GO:0015893,GOBP,STRING,Node2vec+,0.01,0.01,1.0
3.9104384078118044,2.9376764882902133,3.009712960923563,GO:0016050,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.707263804354112,3.9028287647110775,3.8554918429156095,GO:0016236,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.35091799099383,3.455988379076087,4.070270512991086,GO:0022618,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.868465428433204,5.496303313585753,4.93445175309595,GO:0031023,GOBP,STRING,Node2vec+,0.01,0.01,1.0
6.356555658644008,3.361765827869014,2.746024846689943,GO:0042147,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.702733448909915,5.0861458894334195,3.340321497120724,GO:0043588,GOBP,STRING,Node2vec+,0.01,0.01,1.0
5.777906789689561,4.464865146071321,4.597010621151606,GO:0045333,GOBP,STRING,Node2vec+,0.01,0.01,1.0
3.740494620783644,3.7841236736034825,4.878732462046044,GO:0046777,GOBP,STRING,Node2vec+,0.01,0.01,1.0
4.068589255454286,4.544403584643651,5.213547981980439,GO:0048812,GOBP,STRING,Node2vec+,0.01,0.01,1.0
3.131115636741139,0.30456811889319657,0.9041812223219224,GO:0050821,GOBP,STRING,Node2vec+,0.01,0.01,1.0
3.8168092130090017,3.6747353362331205,2.6923548565950126,GO:0090150,GOBP,STRING,Node2vec+,0.01,0.01,1.0
3.3078301452936114,2.143810919261748,1.8291849364991117,GO:0097190,GOBP,STRING,Node2vec+,0.01,0.01,1.0
